element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
30,SPINE_FRAME,2,1.3776603565143233,-0.0077072465012584315,-0.00018987733852373134,0.0009134932476300008,0.00022506822956219627,2.0040082245532333e-05,25099697.388324697,185818767.01000077
31,SPINE_FRAME,2,1.3776603565143233,0.011829072862899727,0.00021503793375025,-0.00216457681734476,0.0008137262020136386,4.526670887356946e-05,11111918.946987862,121070438.7828847
32,SPINE_FRAME,2,1.3776603565143233,-0.018977662144061852,-0.0003548739390285611,-0.0011654989161833836,0.00014173571316558132,2.9987875605862623e-05,16773445.59551473,75465093.17292841
33,SPINE_LONGERON,1,2.5,-0.03716671454722834,-0.00011477018082913407,0.0006672725121157443,-0.005674721259067364,6.584772800069e-05,7638836.073352891,26255285.97782656
34,SPINE_DIAGONAL,3,2.854461080118482,0.053036828495947826,0.0001736972466095054,-0.0006785519240552938,-0.000843446070873715,8.30189999882692e-05,6058853.998133863,2279712.1244967952
35,SPINE_LONGERON,1,2.5,0.057642344972555874,0.00015688291185064838,0.0054742414822146,-0.006025858648906195,9.543460183878372e-05,5270625.017639939,16928921.260200746
36,SPINE_DIAGONAL,3,2.854461080118482,-0.04618702045103272,9.867292416684148e-05,-0.0001241128509536011,-0.0006434878741089553,6.189923777893364e-05,8126109.755929621,2617806.9030293105
37,SPINE_LONGERON,1,2.5,-0.03756042941519927,0.0003953029659419261,0.008847072285295148,0.0017100246294287445,9.663308528295135e-05,5205256.548801744,25980073.563771576
38,SPINE_DIAGONAL,3,2.854461080118482,0.04724295193370945,0.0001242094060392895,0.0007398686054764609,-0.0008276917989571523,7.912801353993409e-05,6356787.912363647,2559296.064664345
39,SPINE_LONGERON,1,2.5,0.06223033398412267,0.00038003748528982054,0.00491797160830829,0.006739440199073625,9.892810628611523e-05,5084500.440605292,15680820.860493798
40,SPINE_DIAGONAL,3,2.854461080118482,-0.0451090737974131,0.00022799034924398542,0.0008246493107249209,-0.00018886088154139568,6.814689580241758e-05,7381113.902214686,2680363.1905650706
41,SPINE_LONGERON,1,2.5,-0.03716671457468114,-0.00011477018087798274,-0.0006672725120836539,0.005674721259367739,6.584772801288586e-05,7638836.071938078,26255285.958433375
42,SPINE_DIAGONAL,3,2.854461080118482,0.053036828480422,0.0001736972466097877,0.0006785519240678625,0.0008434460708847478,8.301899997601768e-05,6058853.999027998,2279712.1251641507
43,SPINE_LONGERON,1,2.5,0.05764234493144265,0.000156882911890736,-0.005474241482176158,0.006025858649449558,9.543460182811902e-05,5270625.018228925,16928921.27227525
44,SPINE_DIAGONAL,3,2.854461080118482,-0.04618702045835304,9.867292416347972e-05,0.0001241128509709098,0.0006434878741682568,6.189923778719535e-05,8126109.754845026,2617806.902614407
45,SPINE_LONGERON,1,2.5,-0.03756042944992606,0.00039530296597354355,-0.008847072284899317,-0.0017100246289151817,9.663308529040662e-05,5205256.548400157,25980073.539751496
46,SPINE_DIAGONAL,3,2.854461080118482,0.04724295194194125,0.0001242094060424012,-0.0007398686054582686,0.0008276917990273759,7.91280135481975e-05,6356787.911699802,2559296.064218403
47,SPINE_LONGERON,1,2.5,0.062230333982013594,0.00038003748526838706,-0.0049179716083441755,-0.006739440198779744,9.892810628337742e-05,5084500.440746004,15680820.861025242
48,SPINE_DIAGONAL,3,2.854461080118482,-0.045109073784843995,0.00022799034924833882,-0.00082464931067481,0.00018886088159357213,6.814689579074053e-05,7381113.9034794485,2680363.1913119215
49,SPINE_FRAME,2,1.3776603565143233,-0.046723158694197214,0.0006086293105209425,0.012470621641880179,-0.0006089806312391953,0.0002352480017465945,2138169.065265106,30651845.507265545
50,SPINE_FRAME,2,1.3776603565143233,0.003691107131579441,-0.0009828769786682484,-0.009051938466757285,0.005141215044686487,0.0001786239041741386,2815972.488820032,388000399.5693185
51,SPINE_FRAME,2,1.3776603565143233,-0.07518846594638168,0.0012184235797980715,0.014948040980968132,0.000841330910595598,0.00029219469817281867,1721454.9173732798,19047483.199448146
52,SPINE_FRAME,2,1.3776603565143233,0.002521632253807693,-0.00042978321812776475,0.011284431179509887,-0.004095473223442359,0.00020452718651490845,2459330.754854613,567946035.6455307
53,SPINE_FRAME,2,1.3776603565143233,-0.04672315868364005,0.0006086293105173618,-0.012470621642251,0.0006089806312208589,0.0002352480017474677,2138169.06525717,30651845.514191378
54,SPINE_FRAME,2,1.3776603565143233,0.0036911071346493185,-0.0009828769786808865,0.009051938467150756,-0.0051412150448827635,0.00017862390418311785,2815972.488678476,388000399.24662024
55,SPINE_FRAME,2,1.3776603565143233,-0.07518846594557796,0.001218423579788337,-0.014948040981366383,-0.0008413309108700005,0.0002921946981793779,1721454.9173346364,19047483.19965175
56,SPINE_FRAME,2,1.3776603565143233,0.002521632248215333,-0.0004297832181350067,-0.011284431179599274,0.0040954732236321316,0.00020452718651458113,2459330.7548585488,567946036.9050953
57,SPINE_LONGERON,1,2.5,-0.2600336014771621,0.0009918867088760453,-0.00030092895944940827,0.047614336711802076,0.0005316208623623492,946163.0188191498,3752679.322019967
58,SPINE_DIAGONAL,3,2.854461080118482,0.2108836919377348,0.0008983477709956333,-0.004261742567656342,0.0022183383444440916,0.00034848769502034854,1443379.5143631378,573343.0587073026
59,SPINE_LONGERON,1,2.5,0.30557815377916725,3.4973429529799632e-06,-0.03025760158146599,0.03227718908797874,0.0005159371334578242,974924.9809349461,3193365.45242343
60,SPINE_DIAGONAL,3,2.854461080118482,-0.21858032680340214,0.0007659713588085471,-0.007716261657576834,-0.0005864955030948761,0.00045973948482512923,1094097.8893542844,553154.5438479392
61,SPINE_LONGERON,1,2.5,-0.2684192743863725,0.0005872749615944926,-0.05316639142987255,0.00034071552365618624,0.0005860062932719407,858352.5565766902,3635442.0580434627
62,SPINE_DIAGONAL,3,2.854461080118482,0.21561656473208787,0.0008905317726731971,-0.0020985308708311784,-0.0040550829823508055,0.0003438363475240735,1462905.2560092784,560757.941382209
63,SPINE_LONGERON,1,2.5,0.30281517647258915,7.634834498900227e-05,-0.032364641005168775,-0.03030635961256019,0.0005158874991749076,975018.7798783274,3222502.6851719185
64,SPINE_DIAGONAL,3,2.854461080118482,-0.20673969280831248,0.0006432320757046644,-0.0002145227137008591,-0.0067611792730092705,0.0004148099058308377,1212603.6358570636,584835.4485037136
65,SPINE_LONGERON,1,2.5,-0.26003360150641625,0.000991886708928556,0.0003009289592862188,-0.04761433671205097,0.0005316208623747326,946163.0187971101,3752679.3215977848
66,SPINE_DIAGONAL,3,2.854461080118482,0.21088369193289383,0.0008983477709994377,0.004261742567632381,-0.0022183383444870875,0.00034848769501630793,1443379.5143798734,573343.058720464
67,SPINE_LONGERON,1,2.5,0.305578153750031,3.4973429140432275e-06,0.030257601581479124,-0.03227718908836053,0.0005159371334504559,974924.9809488694,3193365.4527279106
68,SPINE_DIAGONAL,3,2.854461080118482,-0.21858032680855363,0.000765971358805879,0.0077162616575761935,0.0005864955030400188,0.00045973948482921743,1094097.8893445553,553154.5438349025
69,SPINE_LONGERON,1,2.5,-0.2684192744024834,0.000587274961560023,0.053166391429524076,-0.00034071552380604813,0.0005860062932742629,858352.5565732889,3635442.0578252575
70,SPINE_DIAGONAL,3,2.854461080118482,0.21561656472336724,0.00089053177266998,0.0020985308707777393,0.0040550829823194755,0.0003438363475149847,1462905.2560479483,560757.9414048889
71,SPINE_LONGERON,1,2.5,0.30281517648532663,7.634834501965288e-05,0.03236464100502619,0.030306359612479843,0.0005158874991778199,975018.7798728232,3222502.685036368
72,SPINE_DIAGONAL,3,2.854461080118482,-0.20673969280985777,0.0006432320757041396,0.00021452271368562948,0.0067611792730091075,0.0004148099058320933,1212603.6358533932,584835.4484993422
73,SPINE_FRAME,2,1.3776603565143233,0.32432854285420887,0.0020015831837244006,0.04085182693111139,-0.016015069172308653,0.0009081837433038237,553852.6798224426,4415741.609734793
74,SPINE_FRAME,2,1.3776603565143233,-0.06564279354758584,0.0007615180095555587,-0.033127874517651305,0.018788214364413466,0.0006780056934705143,741881.6756910831,21817338.423718784
75,SPINE_FRAME,2,1.3776603565143233,0.3284124515387131,0.0010277445824316825,0.04333605236369738,-0.016109792044625895,0.000949755602973718,529609.9316762012,4360830.520267782
76,SPINE_FRAME,2,1.3776603565143233,-0.05251358565371822,0.0017712131383774664,0.03137758980491735,-0.01853080067003471,0.0006439328386185744,781137.3637646484,27272010.16799318
77,SPINE_FRAME,2,1.3776603565143233,0.32432854285219204,0.002001583183711011,-0.04085182693100187,0.01601506917228522,0.0009081837433009214,553852.6798242124,4415741.609762252
78,SPINE_FRAME,2,1.3776603565143233,-0.06564279354516911,0.0007615180095278066,0.03312787451744886,-0.018788214364555644,0.0006780056934674843,741881.6756943987,21817338.42452202
79,SPINE_FRAME,2,1.3776603565143233,0.32841245153758125,0.0010277445824072341,-0.04333605236355213,0.016109792044416763,0.0009497556029695993,529609.9316784978,4360830.5202828115
80,SPINE_FRAME,2,1.3776603565143233,-0.052513585652492645,0.0017712131383719708,-0.031377589804848574,0.01853080067018851,0.0006439328386182684,781137.3637650196,27272010.16862966
81,SPINE_LONGERON,1,2.5,-1.159817929893327,0.0008718196322045796,0.01813242276408198,-0.21405598105513893,0.002393615902551349,210142.3204382347,841358.5392523437
82,SPINE_DIAGONAL,3,2.854461080118482,0.7787715177471362,0.004142140562712621,-0.0246998629167086,-0.021504083089257876,0.001826305056486107,275419.4860347124,155255.6792483106
83,SPINE_LONGERON,1,2.5,1.153381171830214,0.004050697413106837,0.1789092122097593,-0.160006751131113,0.002625501913140945,191582.4161020131,846053.9699510328
84,SPINE_DIAGONAL,3,2.854461080118482,-0.7627666421419287,0.0040913576744130474,-0.003094949997206499,-0.024373233346365097,0.0015200264859095286,330915.2864524088,158513.3568866424
85,SPINE_LONGERON,1,2.5,-1.158872491454967,0.0006751124963967085,0.21262394140104124,0.01826234224845086,0.0023801440308916086,211331.7486133706,842044.9415177499
86,SPINE_DIAGONAL,3,2.854461080118482,0.774222593172182,0.004179354483210247,0.023386156825320074,-0.022633369258025265,0.0018153139922486752,277087.050586175,156167.87992672296
87,SPINE_LONGERON,1,2.5,1.150363581439536,0.003834435014072082,0.16053543445600924,0.17829403745149475,0.0026234691401101923,191730.86212817917,848273.3068380058
88,SPINE_DIAGONAL,3,2.854461080118482,-0.7561859793526601,0.004065378425135094,0.024141825213815315,-0.005501933486619356,0.0015213909112535688,330618.5124936411,159892.80979604303
89,SPINE_LONGERON,1,2.5,-1.1598179299168572,0.000871819632202275,-0.01813242276388901,0.21405598105535434,0.0023936159025612965,210142.3204373614,841358.5392352744
90,SPINE_DIAGONAL,3,2.854461080118482,0.7787715177380092,0.004142140562707483,0.02469986291674096,0.02150408308929311,0.0018263050564802524,275419.4860355953,155255.67925013014
91,SPINE_LONGERON,1,2.5,1.1533811717918476,0.004050697413097776,-0.17890921220950473,0.16000675113143045,0.002625501913127932,191582.41610296268,846053.9699791762
92,SPINE_DIAGONAL,3,2.854461080118482,-0.7627666421447463,0.0040913576744093134,0.0030949499972299224,0.024373233346406276,0.0015200264859134142,330915.2864515629,158513.35688605686
93,SPINE_LONGERON,1,2.5,-1.1588724914814403,0.0006751124963962712,-0.212623941400757,-0.018262342248084044,0.002380144030897808,211331.74861282014,842044.9414985143
94,SPINE_DIAGONAL,3,2.854461080118482,0.7742225931789782,0.004179354483205162,-0.02338615682526776,0.022633369258054533,0.0018153139922536658,277087.0505854133,156167.87992535208
95,SPINE_LONGERON,1,2.5,1.150363581435277,0.00383443501407205,-0.16053543445588497,-0.1782940374512173,0.002623469140106039,191730.8621284827,848273.3068411463
96,SPINE_DIAGONAL,3,2.854461080118482,-0.756185979343484,0.004065378425131452,-0.024141825213798117,0.005501933486646302,0.0015213909112455934,330618.51249537425,159892.80979798327
97,SPINE_FRAME,2,1.3776603565143233,1.2120363234016271,-0.0029738724220426047,0.10955336628108432,-0.052580509366332,0.002674004744276912,188107.37006976336,1181607.3613095987
98,SPINE_FRAME,2,1.3776603565143233,-0.6067593519447145,0.0010101803346479823,-0.06845241842474674,0.09357914862743112,0.0022710900560959624,221479.5484000597,2360327.9245978165
99,SPINE_FRAME,2,1.3776603565143233,1.2119969918721578,-0.003126648767134768,0.10965346916290185,-0.05279314910141681,0.0026771073991993227,187889.361536425,1181645.7066397143
100,SPINE_FRAME,2,1.3776603565143233,-0.6108934213353856,0.0011395597453049758,0.06855320919913345,-0.0933408654051524,0.0022709647442249524,221491.7696450927,2344354.992030142
101,SPINE_FRAME,2,1.3776603565143233,1.2120363234012046,-0.0029738724220465113,-0.10955336628106768,0.05258050936630411,0.00267400474427624,188107.37006981065,1181607.3613100105
102,SPINE_FRAME,2,1.3776603565143233,-0.6067593519442753,0.0010101803346257016,0.06845241842465974,-0.09357914862765879,0.0022710900560979777,221479.54839986318,2360327.924599525
103,SPINE_FRAME,2,1.3776603565143233,1.2119969918714217,-0.003126648767126594,-0.10965346916279875,0.052793149101154124,0.002677107399195447,187889.36153669702,1181645.706640432
104,SPINE_FRAME,2,1.3776603565143233,-0.6108934213349846,0.0011395597452927841,-0.0685532091991603,0.09334086540538353,0.002270964744228168,221491.76964477907,2344354.992031681
105,SPINE_LONGERON,1,2.5,-3.800307755940559,0.011391128555316335,-0.039191153810972865,1.0564118172193222,0.011122279581095471,45224.5419954151,256774.65667572364
106,SPINE_DIAGONAL,3,2.854461080118482,2.1171092035764163,0.018068036411212567,-0.10480251591609328,0.05295827093192981,0.005998637393879886,83852.3762935206,57110.28073696872
107,SPINE_LONGERON,1,2.5,3.592380443815067,0.012114571799011438,-0.6884220945692536,0.6587229201449988,0.01008230050321341,49889.40766441992,271636.79753734946
108,SPINE_DIAGONAL,3,2.854461080118482,-1.9297095829157311,0.01862594501287503,-0.13851029510882812,-0.029098204886418278,0.006707932290608686,74985.84932114113,62656.42355591151
109,SPINE_LONGERON,1,2.5,-3.795660449403429,0.011361989472609833,-1.0561693104136383,-0.03920975484635601,0.01111843374715476,45240.185033140944,257089.04479248103
110,SPINE_DIAGONAL,3,2.854461080118482,2.1190476003737895,0.018075263530478176,-0.062485624506692684,-0.09939752291295274,0.0059996757565043924,83837.86398034687,57058.03916143352
111,SPINE_LONGERON,1,2.5,3.591885270727835,0.012067498608708342,-0.6588659196921042,-0.6883598251648073,0.01008262641869503,49887.7950161226,271674.24506740796
112,SPINE_DIAGONAL,3,2.854461080118482,-1.9279539912932255,0.018612970858877642,0.015985705868724963,-0.14058889394639057,0.006705053480526066,75018.04444377609,62713.478388541174
113,SPINE_LONGERON,1,2.5,-3.800307755966466,0.011391128555310303,0.03919115381067518,-1.05641181721948,0.011122279581105756,45224.54199537328,256774.6566739732
114,SPINE_DIAGONAL,3,2.854461080118482,2.1171092035766867,0.018068036411211703,0.10480251591606327,-0.05295827093195493,0.005998637393879554,83852.37629352525,57110.280736961424
115,SPINE_LONGERON,1,2.5,3.5923804437900944,0.012114571799017107,0.6884220945690794,-0.6587229201451323,0.010082300503204498,49889.40766446402,271636.7975392377
116,SPINE_DIAGONAL,3,2.854461080118482,-1.9297095829238564,0.01862594501287767,0.13851029510880042,0.02909820488639863,0.006707932290614288,74985.84932107851,62656.42355564769
117,SPINE_LONGERON,1,2.5,-3.795660449412595,0.011361989472614334,1.0561693104134606,0.03920975484633725,0.011118433747156264,45240.185033134825,257089.0447918602
118,SPINE_DIAGONAL,3,2.854461080118482,2.1190476003632264,0.018075263530479696,0.062485624506669724,0.09939752291294254,0.005999675756494933,83837.86398047906,57058.03916171794
119,SPINE_LONGERON,1,2.5,3.59188527073867,0.012067498608702019,0.6588659196917945,0.688359825164772,0.01008262641869654,49887.79501611513,271674.24506658845
120,SPINE_DIAGONAL,3,2.854461080118482,-1.9279539913014283,0.018612970858874086,-0.015985705868758884,0.1405888939463766,0.0067050534805324705,75018.04444370444,62713.47838827435
121,SPINE_FRAME,2,1.3776603565143233,3.961376525702764,-0.021974200403565264,0.16898443079522896,-0.2968110570207131,0.0078038720888702695,64455.182539110145,361528.6334469089
122,SPINE_FRAME,2,1.3776603565143233,-3.4986609718433153,-0.013697383420416653,0.04445128574514032,0.22299513700092885,0.005633261519464416,89291.07911322797,409342.6180563693
123,SPINE_FRAME,2,1.3776603565143233,3.9607107820764798,-0.021993214743183692,0.16894062978111335,-0.29683294518714215,0.007803500077806021,64458.255268118104,361589.401676825
124,SPINE_FRAME,2,1.3776603565143233,-3.4989146660705166,-0.013671361209671468,-0.04451142269534464,-0.2229476938163428,0.005632789198162553,89298.5663592881,409312.93803583167
125,SPINE_FRAME,2,1.3776603565143233,3.9613765257033364,-0.02197420040355791,-0.16898443079521697,0.2968110570208089,0.007803872088871864,64455.182539096975,361528.63344685663
126,SPINE_FRAME,2,1.3776603565143233,-3.498660971843541,-0.013697383420411463,-0.04445128574515511,-0.2229951370010828,0.0056332615194671296,89291.07911318495,409342.61805634294
127,SPINE_FRAME,2,1.3776603565143233,3.960710782076106,-0.021993214743193934,-0.16894062978107022,0.2968329451868826,0.007803500077801663,64458.255268154106,361589.4016768592
128,SPINE_FRAME,2,1.3776603565143233,-3.498914666070063,-0.01367136120966203,0.044511422695367925,0.22294769381658716,0.005632789198166447,89298.56635922637,409312.9380358847
129,SPINE_LONGERON,1,2.5,-8.944628839337838,0.026629457562179232,0.7895590395533887,-4.328966596714286,0.04392774724436129,11450.62133967197,109095.94314323344
130,SPINE_DIAGONAL,3,2.854461080118482,3.7768823139845873,0.09084162006562636,-0.41279658096148114,-0.3849344110316233,0.023572392074902197,21338.521708009008,32012.832520458247
131,SPINE_LONGERON,1,2.5,7.7176566217585405,0.05047733584183586,3.7210259298432344,-2.660912508352526,0.04512304558084863,11147.297207560077,126440.28713878909
132,SPINE_DIAGONAL,3,2.854461080118482,-2.239566247754074,0.07761945140228446,0.04119909580530974,-0.5542323813028078,0.02195013075699053,22915.58103086962,53987.552763094835
133,SPINE_LONGERON,1,2.5,-8.942359475070056,0.026612640882559706,4.328921607363088,0.7895699820793821,0.04392657221964083,11450.927640902839,109123.62917350537
134,SPINE_DIAGONAL,3,2.854461080118482,3.777799469542818,0.09083811716961192,0.421878755622744,-0.37494550993266346,0.023572827457815953,21338.12759203912,32005.0606025686
135,SPINE_LONGERON,1,2.5,7.719224612689878,0.05047245959726591,2.6609333741802423,3.7210437314973897,0.045123832427686715,11147.10282656252,126414.6035716516
136,SPINE_DIAGONAL,3,2.854461080118482,-2.2400082088705204,0.07761765933681282,0.5556685221365553,-0.01086560643798571,0.021950959893385105,22914.715458597253,53976.9008382497
137,SPINE_LONGERON,1,2.5,-8.944628839348733,0.026629457562178223,-0.7895590395533172,4.328966596714421,0.04392774724436616,11450.6213396707,109095.94314310055
138,SPINE_DIAGONAL,3,2.854461080118482,3.7768823139758876,0.09084162006562374,0.4127965809614939,0.38493441103164633,0.023572392074895917,21338.52170801469,32012.832520531985
139,SPINE_LONGERON,1,2.5,7.717656621735844,0.050477335841829285,-3.721025929843038,2.660912508352715,0.04512304558084035,11147.297207562122,126440.28713916094
140,SPINE_DIAGONAL,3,2.854461080118482,-2.239566247756011,0.07761945140228453,-0.041199095805290756,0.554232381302825,0.02195013075699269,22915.581030867364,53987.55276304814
141,SPINE_LONGERON,1,2.5,-8.942359475091589,0.026612640882564383,-4.3289216073629495,-0.7895699820790754,0.04392657221964648,11450.927640901367,109123.62917324259
142,SPINE_DIAGONAL,3,2.854461080118482,3.7777994695490245,0.09083811716960818,-0.4218787556227234,0.3749455099326902,0.02357282745782113,21338.127592034438,32005.06060251602
143,SPINE_LONGERON,1,2.5,7.719224612682296,0.05047245959726366,-2.660933374180231,-3.7210437314971423,0.04512383242768218,11147.102826563638,126414.60357177578
144,SPINE_DIAGONAL,3,2.854461080118482,-2.2400082088601083,0.07761765933681243,-0.5556685221365399,0.010865606438013473,0.021950959893375997,22914.71545860676,53976.900838500595
145,SPINE_FRAME,2,1.3776603565143233,-16.526793660276006,0.004086807105475154,-0.23847548808562125,1.6544175592865928,0.036702964388329914,13704.615100788264,86656.3152747722
146,SPINE_FRAME,2,1.3776603565143233,-22.14666679913561,0.20040487208329327,1.1472201134902025,1.9189855921323509,0.049201106456158474,10223.347323463287,64666.66315501172
147,SPINE_FRAME,2,1.3776603565143233,-16.526879458958422,0.004096346991641742,-0.23848298505905527,1.6543983504543294,0.03670270468232728,13704.712073772576,86655.86540172194
148,SPINE_FRAME,2,1.3776603565143233,-22.146651803210176,0.2004068267369834,-1.147159758332687,-1.9189628539904555,0.04920024773123137,10223.52575840193,64666.7069420576
149,SPINE_FRAME,2,1.3776603565143233,-16.526793660275715,0.004086807105474488,0.2384754880856303,-1.6544175592865855,0.036702964388329665,13704.615100788356,86656.31527477373
150,SPINE_FRAME,2,1.3776603565143233,-22.146666799135325,0.20040487208328106,-1.1472201134902387,-1.9189855921325636,0.04920110645616172,10223.347323462613,64666.66315501255
151,SPINE_FRAME,2,1.3776603565143233,-16.52687945895785,0.004096346991623978,0.23848298505911514,-1.6543983504546271,0.03670270468233212,13704.712073770772,86655.86540172494
152,SPINE_FRAME,2,1.3776603565143233,-22.146651803210162,0.20040682673697918,1.1471597583327129,1.9189628539906607,0.04920024773123456,10223.525758401267,64666.706942057644
153,SPINE_LONGERON,1,2.5,-10.75702871730982,0.11907662195819971,-4.75854914991541,20.889276568912873,0.2025769079409993,2483.0075901173254,90714.8939486857
154,SPINE_DIAGONAL,3,2.854461080118482,-1.2261274508108766,0.3389379417550367,-2.5597220432410412,0.8697842900426014,0.09867755592759163,5097.410401703658,98610.22268697163
155,SPINE_LONGERON,1,2.5,-3.1403132414591717,0.398236125168321,-16.9989226543174,10.490089613371909,0.18652532621854137,2696.684735512339,310740.56766397704
156,SPINE_DIAGONAL,3,2.854461080118482,15.889274935284494,0.3620881082746907,-2.535638843281406,-1.2895886240949506,0.1158899387579339,4340.325013465108,7609.453638351595
157,SPINE_LONGERON,1,2.5,-10.755751754747292,0.1190712895233364,-20.88927909793312,-4.758556592933118,0.2025765060746385,2483.012515847576,90725.66395584814
158,SPINE_DIAGONAL,3,2.854461080118482,-1.2255062885312036,0.338938822768278,-1.1056050150011558,-2.4670539001391543,0.09867715089221873,5097.431324799878,98660.2044384294
159,SPINE_LONGERON,1,2.5,-3.1401912480330285,0.398224943019509,-10.49010779262721,-16.99892318225811,0.18652537543146006,2696.684024018118,310752.6396377827
160,SPINE_DIAGONAL,3,2.854461080118482,15.890018540621483,0.36208526128432134,1.0465386352457087,-2.645233982217337,0.11589056105385429,4340.301707282754,7609.097538682951
161,SPINE_LONGERON,1,2.5,-10.757028717322692,0.11907662195821471,4.758549149915202,-20.889276568912848,0.2025769079410031,2483.007590117279,90714.89394857714
162,SPINE_DIAGONAL,3,2.854461080118482,-1.2261274508101465,0.33893794175503167,2.559722043241021,-0.8697842900426073,0.0986775559275904,5097.410401703722,98610.22268703034
